nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[25] order5big_0198: THEOREM (60.2s)  running={'THEOREM': 13, 'LINEAR': 10, 'SOLVED_FMB': 2}
[26] order5big_0206: LINEAR (0.0s)  running={'THEOREM': 13, 'LINEAR': 11, 'SOLVED_FMB': 2}
[27] order5big_0214: THEOREM (60.2s)  running={'THEOREM': 14, 'LINEAR': 11, 'SOLVED_FMB': 2}
[28] order5big_0222: THEOREM (60.3s)  running={'THEOREM': 15, 'LINEAR': 11, 'SOLVED_FMB': 2}
[29] order5big_0230: THEOREM (60.2s)  running={'THEOREM': 16, 'LINEAR': 11, 'SOLVED_FMB': 2}
[30] order5big_0238: LINEAR (0.0s)  running={'THEOREM': 16, 'LINEAR': 12, 'SOLVED_FMB': 2}
[31] order5big_0246: THEOREM (60.4s)  running={'THEOREM': 17, 'LINEAR': 12, 'SOLVED_FMB': 2}
[32] order5big_0254: THEOREM (60.4s)  running={'THEOREM': 18, 'LINEAR': 12, 'SOLVED_FMB': 2}
[33] order5big_0262: THEOREM (60.4s)  running={'THEOREM': 19, 'LINEAR': 12, 'SOLVED_FMB': 2}
[34] order5big_0270: THEOREM (65.2s)  running={'THEOREM': 20, 'LINEAR': 12, 'SOLVED_FMB': 2}
[35] order5big_0278: LINEAR (0.0s)  running={'THEOREM': 20, 'LINEAR': 13, 'SOLVED_FMB': 2}
[36] order5big_0286: LINEAR (0.0s)  running={'THEOREM': 20, 'LINEAR': 14, 'SOLVED_FMB': 2}
[37] order5big_0294: SOLVED_FMB (0.3s)  running={'THEOREM': 20, 'LINEAR': 14, 'SOLVED_FMB': 3}
[38] order5big_0302: LINEAR (0.0s)  running={'THEOREM': 20, 'LINEAR': 15, 'SOLVED_FMB': 3}
[39] order5big_0310: THEOREM (60.4s)  running={'THEOREM': 21, 'LINEAR': 15, 'SOLVED_FMB': 3}
[40] order5big_0318: LINEAR (0.0s)  running={'THEOREM': 21, 'LINEAR': 16, 'SOLVED_FMB': 3}
[41] order5big_0326: LINEAR (0.0s)  running={'THEOREM': 21, 'LINEAR': 17, 'SOLVED_FMB': 3}
[42] order5big_0334: LINEAR (0.0s)  running={'THEOREM': 21, 'LINEAR': 18, 'SOLVED_FMB': 3}
[43] order5big_0342: THEOREM (60.2s)  running={'THEOREM': 22, 'LINEAR': 18, 'SOLVED_FMB': 3}
[44] order5big_0350: THEOREM (60.5s)  running={'THEOREM': 23, 'LINEAR': 18, 'SOLVED_FMB': 3}
[45] order5big_0358: HARD_NONLINEAR (120.1s)  running={'THEOREM': 23, 'LINEAR': 18, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[46] order5big_0366: THEOREM (39.8s)  running={'THEOREM': 24, 'LINEAR': 18, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[47] order5big_0374: THEOREM (60.2s)  running={'THEOREM': 25, 'LINEAR': 18, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[48] order5big_0382: LINEAR (0.0s)  running={'THEOREM': 25, 'LINEAR': 19, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[49] order5big_0390: LINEAR (0.0s)  running={'THEOREM': 25, 'LINEAR': 20, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[50] order5big_0398: THEOREM (61.2s)  running={'THEOREM': 26, 'LINEAR': 20, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[51] order5big_0406: THEOREM (60.5s)  running={'THEOREM': 27, 'LINEAR': 20, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[52] order5big_0414: LINEAR (0.0s)  running={'THEOREM': 27, 'LINEAR': 21, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[53] order5big_0422: THEOREM (60.2s)  running={'THEOREM': 28, 'LINEAR': 21, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[54] order5big_0430: LINEAR (0.0s)  running={'THEOREM': 28, 'LINEAR': 22, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[55] order5big_0438: LINEAR (0.0s)  running={'THEOREM': 28, 'LINEAR': 23, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[56] order5big_0446: THEOREM (60.3s)  running={'THEOREM': 29, 'LINEAR': 23, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[57] order5big_0454: THEOREM (60.2s)  running={'THEOREM': 30, 'LINEAR': 23, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[58] order5big_0462: THEOREM (61.3s)  running={'THEOREM': 31, 'LINEAR': 23, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[59] order5big_0470: THEOREM (60.2s)  running={'THEOREM': 32, 'LINEAR': 23, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[60] order5big_0478: THEOREM (60.4s)  running={'THEOREM': 33, 'LINEAR': 23, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[61] order5big_0486: THEOREM (1.4s)  running={'THEOREM': 34, 'LINEAR': 23, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[62] order5big_0494: LINEAR (0.0s)  running={'THEOREM': 34, 'LINEAR': 24, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[63] order5big_0502: LINEAR (0.0s)  running={'THEOREM': 34, 'LINEAR': 25, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[64] order5big_0510: LINEAR (0.0s)  running={'THEOREM': 34, 'LINEAR': 26, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[65] order5big_0518: THEOREM (60.2s)  running={'THEOREM': 35, 'LINEAR': 26, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[66] order5big_0526: LINEAR (0.0s)  running={'THEOREM': 35, 'LINEAR': 27, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[67] order5big_0534: HARD_NONLINEAR (120.1s)  running={'THEOREM': 35, 'LINEAR': 27, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[68] order5big_0542: THEOREM (60.7s)  running={'THEOREM': 36, 'LINEAR': 27, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[69] order5big_0550: THEOREM (63.5s)  running={'THEOREM': 37, 'LINEAR': 27, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[70] order5big_0558: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 28, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[71] order5big_0566: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 29, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[72] order5big_0574: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 30, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[73] order5big_0582: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 31, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[74] order5big_0590: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 32, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[75] order5big_0598: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 33, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[76] order5big_0606: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 34, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[77] order5big_0614: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 35, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[78] order5big_0622: LINEAR (0.0s)  running={'THEOREM': 37, 'LINEAR': 36, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[79] order5big_0630: THEOREM (60.4s)  running={'THEOREM': 38, 'LINEAR': 36, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[80] order5big_0638: THEOREM (60.6s)  running={'THEOREM': 39, 'LINEAR': 36, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[81] order5big_0646: LINEAR (0.0s)  running={'THEOREM': 39, 'LINEAR': 37, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[82] order5big_0654: LINEAR (0.0s)  running={'THEOREM': 39, 'LINEAR': 38, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[83] order5big_0662: THEOREM (60.2s)  running={'THEOREM': 40, 'LINEAR': 38, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[84] order5big_0670: LINEAR (0.0s)  running={'THEOREM': 40, 'LINEAR': 39, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[85] order5big_0678: THEOREM (60.2s)  running={'THEOREM': 41, 'LINEAR': 39, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[86] order5big_0686: LINEAR (0.0s)  running={'THEOREM': 41, 'LINEAR': 40, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[87] order5big_0694: LINEAR (0.0s)  running={'THEOREM': 41, 'LINEAR': 41, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[88] order5big_0702: THEOREM (15.7s)  running={'THEOREM': 42, 'LINEAR': 41, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[89] order5big_0710: LINEAR (0.0s)  running={'THEOREM': 42, 'LINEAR': 42, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[90] order5big_0718: THEOREM (60.2s)  running={'THEOREM': 43, 'LINEAR': 42, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[91] order5big_0726: LINEAR (0.0s)  running={'THEOREM': 43, 'LINEAR': 43, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[92] order5big_0734: LINEAR (0.0s)  running={'THEOREM': 43, 'LINEAR': 44, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[93] order5big_0742: LINEAR (0.0s)  running={'THEOREM': 43, 'LINEAR': 45, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[94] order5big_0750: THEOREM (60.2s)  running={'THEOREM': 44, 'LINEAR': 45, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[95] order5big_0758: THEOREM (60.2s)  running={'THEOREM': 45, 'LINEAR': 45, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[96] order5big_0766: THEOREM (60.2s)  running={'THEOREM': 46, 'LINEAR': 45, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[97] order5big_0774: LINEAR (0.0s)  running={'THEOREM': 46, 'LINEAR': 46, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[98] order5big_0782: LINEAR (0.0s)  running={'THEOREM': 46, 'LINEAR': 47, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[99] order5big_0790: LINEAR (0.0s)  running={'THEOREM': 46, 'LINEAR': 48, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[100] order5big_0798: THEOREM (4.4s)  running={'THEOREM': 47, 'LINEAR': 48, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[101] order5big_0806: LINEAR (0.0s)  running={'THEOREM': 47, 'LINEAR': 49, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[102] order5big_0814: THEOREM (60.2s)  running={'THEOREM': 48, 'LINEAR': 49, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[103] order5big_0822: LINEAR (0.0s)  running={'THEOREM': 48, 'LINEAR': 50, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[104] order5big_0830: LINEAR (0.0s)  running={'THEOREM': 48, 'LINEAR': 51, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[105] order5big_0838: THEOREM (60.2s)  running={'THEOREM': 49, 'LINEAR': 51, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[106] order5big_0846: THEOREM (199.9s)  running={'THEOREM': 50, 'LINEAR': 51, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[107] order5big_0854: THEOREM (60.2s)  running={'THEOREM': 51, 'LINEAR': 51, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[108] order5big_0862: LINEAR (0.0s)  running={'THEOREM': 51, 'LINEAR': 52, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[109] order5big_0870: LINEAR (0.0s)  running={'THEOREM': 51, 'LINEAR': 53, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[110] order5big_0878: THEOREM (203.3s)  running={'THEOREM': 52, 'LINEAR': 53, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[111] order5big_0886: LINEAR (0.0s)  running={'THEOREM': 52, 'LINEAR': 54, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[112] order5big_0894: LINEAR (0.0s)  running={'THEOREM': 52, 'LINEAR': 55, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[113] order5big_0902: LINEAR (0.0s)  running={'THEOREM': 52, 'LINEAR': 56, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[114] order5big_0910: THEOREM (60.2s)  running={'THEOREM': 53, 'LINEAR': 56, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[115] order5big_0918: LINEAR (0.0s)  running={'THEOREM': 53, 'LINEAR': 57, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[116] order5big_0926: LINEAR (0.0s)  running={'THEOREM': 53, 'LINEAR': 58, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[117] order5big_0934: THEOREM (61.9s)  running={'THEOREM': 54, 'LINEAR': 58, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[118] order5big_0942: LINEAR (0.0s)  running={'THEOREM': 54, 'LINEAR': 59, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[119] order5big_0950: THEOREM (60.2s)  running={'THEOREM': 55, 'LINEAR': 59, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[120] order5big_0958: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 60, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[121] order5big_0966: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 61, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[122] order5big_0974: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 62, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[123] order5big_0982: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 63, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 2}
[124] order5big_0990: SOLVED_FMB (12.5s)  running={'THEOREM': 55, 'LINEAR': 63, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[125] order5big_0998: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 64, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[126] order5big_1006: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 65, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[127] order5big_1014: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 66, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[128] order5big_1022: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 67, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[129] order5big_1030: LINEAR (0.0s)  running={'THEOREM': 55, 'LINEAR': 68, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[130] order5big_1038: THEOREM (2.5s)  running={'THEOREM': 56, 'LINEAR': 68, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[131] order5big_1046: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 69, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[132] order5big_1054: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 70, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[133] order5big_1062: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 71, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[134] order5big_1070: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 72, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[135] order5big_1078: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 73, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[136] order5big_1086: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 74, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[137] order5big_1094: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 75, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[138] order5big_1102: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 76, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[139] order5big_1110: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 77, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[140] order5big_1118: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 78, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[141] order5big_1126: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 79, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[142] order5big_1134: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 80, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[143] order5big_1142: LINEAR (0.0s)  running={'THEOREM': 56, 'LINEAR': 81, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[144] order5big_1150: THEOREM (60.7s)  running={'THEOREM': 57, 'LINEAR': 81, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[145] order5big_1158: LINEAR (0.0s)  running={'THEOREM': 57, 'LINEAR': 82, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[146] order5big_1166: THEOREM (72.5s)  running={'THEOREM': 58, 'LINEAR': 82, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[147] order5big_1174: LINEAR (0.0s)  running={'THEOREM': 58, 'LINEAR': 83, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[148] order5big_1182: THEOREM (60.2s)  running={'THEOREM': 59, 'LINEAR': 83, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[149] order5big_1190: THEOREM (60.1s)  running={'THEOREM': 60, 'LINEAR': 83, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[150] order5big_1198: THEOREM (60.2s)  running={'THEOREM': 61, 'LINEAR': 83, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[151] order5big_1206: LINEAR (0.0s)  running={'THEOREM': 61, 'LINEAR': 84, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[152] order5big_1214: THEOREM (60.2s)  running={'THEOREM': 62, 'LINEAR': 84, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[153] order5big_1222: LINEAR (0.0s)  running={'THEOREM': 62, 'LINEAR': 85, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[154] order5big_1230: LINEAR (0.0s)  running={'THEOREM': 62, 'LINEAR': 86, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[155] order5big_1238: THEOREM (60.2s)  running={'THEOREM': 63, 'LINEAR': 86, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[156] order5big_1246: LINEAR (0.0s)  running={'THEOREM': 63, 'LINEAR': 87, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[157] order5big_1254: LINEAR (0.0s)  running={'THEOREM': 63, 'LINEAR': 88, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[158] order5big_1262: LINEAR (0.0s)  running={'THEOREM': 63, 'LINEAR': 89, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[159] order5big_1270: LINEAR (0.0s)  running={'THEOREM': 63, 'LINEAR': 90, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[160] order5big_1278: LINEAR (0.0s)  running={'THEOREM': 63, 'LINEAR': 91, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[161] order5big_1286: LINEAR (0.0s)  running={'THEOREM': 63, 'LINEAR': 92, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[162] order5big_1294: LINEAR (0.0s)  running={'THEOREM': 63, 'LINEAR': 93, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[163] order5big_1302: LINEAR (0.0s)  running={'THEOREM': 63, 'LINEAR': 94, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[164] order5big_1310: THEOREM (60.3s)  running={'THEOREM': 64, 'LINEAR': 94, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 2}
[165] order5big_1318: HARD_NONLINEAR (120.2s)  running={'THEOREM': 64, 'LINEAR': 94, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 3}
[166] order5big_1326: THEOREM (60.2s)  running={'THEOREM': 65, 'LINEAR': 94, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 3}
[167] order5big_1334: SOLVED_FMB (1.6s)  running={'THEOREM': 65, 'LINEAR': 94, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[168] order5big_1342: LINEAR (0.0s)  running={'THEOREM': 65, 'LINEAR': 95, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[169] order5big_1350: LINEAR (0.0s)  running={'THEOREM': 65, 'LINEAR': 96, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[170] order5big_1358: THEOREM (60.2s)  running={'THEOREM': 66, 'LINEAR': 96, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[171] order5big_1366: LINEAR (0.0s)  running={'THEOREM': 66, 'LINEAR': 97, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[172] order5big_1374: LINEAR (0.0s)  running={'THEOREM': 66, 'LINEAR': 98, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[173] order5big_1382: LINEAR (0.0s)  running={'THEOREM': 66, 'LINEAR': 99, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[174] order5big_1390: LINEAR (0.0s)  running={'THEOREM': 66, 'LINEAR': 100, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[175] order5big_1398: THEOREM (60.2s)  running={'THEOREM': 67, 'LINEAR': 100, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[176] order5big_1406: THEOREM (65.3s)  running={'THEOREM': 68, 'LINEAR': 100, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[177] order5big_1414: THEOREM (60.6s)  running={'THEOREM': 69, 'LINEAR': 100, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[178] order5big_1422: LINEAR (0.0s)  running={'THEOREM': 69, 'LINEAR': 101, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[179] order5big_1430: LINEAR (0.0s)  running={'THEOREM': 69, 'LINEAR': 102, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[180] order5big_1438: LINEAR (0.0s)  running={'THEOREM': 69, 'LINEAR': 103, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[181] order5big_1446: LINEAR (0.0s)  running={'THEOREM': 69, 'LINEAR': 104, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[182] order5big_1454: THEOREM (61.1s)  running={'THEOREM': 70, 'LINEAR': 104, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[183] order5big_1462: LINEAR (0.0s)  running={'THEOREM': 70, 'LINEAR': 105, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[184] order5big_1470: THEOREM (60.3s)  running={'THEOREM': 71, 'LINEAR': 105, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[185] order5big_1478: LINEAR (0.0s)  running={'THEOREM': 71, 'LINEAR': 106, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[186] order5big_1486: THEOREM (60.2s)  running={'THEOREM': 72, 'LINEAR': 106, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[187] order5big_1494: LINEAR (0.0s)  running={'THEOREM': 72, 'LINEAR': 107, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[188] order5big_1502: LINEAR (0.0s)  running={'THEOREM': 72, 'LINEAR': 108, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[189] order5big_1510: LINEAR (0.0s)  running={'THEOREM': 72, 'LINEAR': 109, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[190] order5big_1518: LINEAR (0.0s)  running={'THEOREM': 72, 'LINEAR': 110, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
[191] order5big_1526: LINEAR (0.0s)  running={'THEOREM': 72, 'LINEAR': 111, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 3}
