nohup: ignoring input
[1] order5big_0002: THEOREM (62.2s)  running={'THEOREM': 1}
[31] order5big_0534: HARD_NONLINEAR (120.1s)  running={'THEOREM': 29, 'HARD_NONLINEAR': 2}
[32] order5big_0557: THEOREM (60.3s)  running={'THEOREM': 30, 'HARD_NONLINEAR': 2}
[33] order5big_0591: THEOREM (0.8s)  running={'THEOREM': 31, 'HARD_NONLINEAR': 2}
[34] order5big_0607: THEOREM (4.3s)  running={'THEOREM': 32, 'HARD_NONLINEAR': 2}
[35] order5big_0634: THEOREM (60.7s)  running={'THEOREM': 33, 'HARD_NONLINEAR': 2}
[36] order5big_0653: THEOREM (60.2s)  running={'THEOREM': 34, 'HARD_NONLINEAR': 2}
[37] order5big_0664: THEOREM (60.2s)  running={'THEOREM': 35, 'HARD_NONLINEAR': 2}
[38] order5big_0677: THEOREM (61.5s)  running={'THEOREM': 36, 'HARD_NONLINEAR': 2}
[39] order5big_0702: THEOREM (15.9s)  running={'THEOREM': 37, 'HARD_NONLINEAR': 2}
[40] order5big_0720: THEOREM (60.2s)  running={'THEOREM': 38, 'HARD_NONLINEAR': 2}
[41] order5big_0736: THEOREM (60.2s)  running={'THEOREM': 39, 'HARD_NONLINEAR': 2}
[42] order5big_0758: THEOREM (60.2s)  running={'THEOREM': 40, 'HARD_NONLINEAR': 2}
[43] order5big_0781: THEOREM (60.2s)  running={'THEOREM': 41, 'HARD_NONLINEAR': 2}
[44] order5big_0803: THEOREM (60.2s)  running={'THEOREM': 42, 'HARD_NONLINEAR': 2}
[45] order5big_0818: THEOREM (60.2s)  running={'THEOREM': 43, 'HARD_NONLINEAR': 2}
[46] order5big_0834: SOLVED_FMB (0.2s)  running={'THEOREM': 43, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[47] order5big_0852: THEOREM (60.4s)  running={'THEOREM': 44, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[48] order5big_0873: THEOREM (60.5s)  running={'THEOREM': 45, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[49] order5big_0898: THEOREM (60.2s)  running={'THEOREM': 46, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[50] order5big_0924: THEOREM (60.2s)  running={'THEOREM': 47, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[51] order5big_0941: THEOREM (60.2s)  running={'THEOREM': 48, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[52] order5big_0975: THEOREM (60.4s)  running={'THEOREM': 49, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[53] order5big_1004: THEOREM (60.2s)  running={'THEOREM': 50, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[54] order5big_1029: THEOREM (60.5s)  running={'THEOREM': 51, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[55] order5big_1042: THEOREM (62.8s)  running={'THEOREM': 52, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[56] order5big_1066: THEOREM (60.2s)  running={'THEOREM': 53, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[57] order5big_1085: THEOREM (60.2s)  running={'THEOREM': 54, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[58] order5big_1106: THEOREM (60.3s)  running={'THEOREM': 55, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[59] order5big_1130: THEOREM (60.5s)  running={'THEOREM': 56, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[60] order5big_1148: THEOREM (60.5s)  running={'THEOREM': 57, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[61] order5big_1165: THEOREM (60.2s)  running={'THEOREM': 58, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[62] order5big_1187: THEOREM (62.2s)  running={'THEOREM': 59, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[63] order5big_1212: THEOREM (60.2s)  running={'THEOREM': 60, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[64] order5big_1229: THEOREM (60.2s)  running={'THEOREM': 61, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[65] order5big_1245: THEOREM (60.2s)  running={'THEOREM': 62, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[66] order5big_1266: THEOREM (60.2s)  running={'THEOREM': 63, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[67] order5big_1297: THEOREM (60.2s)  running={'THEOREM': 64, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[68] order5big_1317: THEOREM (60.2s)  running={'THEOREM': 65, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[69] order5big_1336: THEOREM (72.9s)  running={'THEOREM': 66, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[70] order5big_1360: THEOREM (60.2s)  running={'THEOREM': 67, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[71] order5big_1373: THEOREM (60.5s)  running={'THEOREM': 68, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[72] order5big_1394: THEOREM (60.2s)  running={'THEOREM': 69, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[73] order5big_1405: THEOREM (60.2s)  running={'THEOREM': 70, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[74] order5big_1423: THEOREM (63.6s)  running={'THEOREM': 71, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[75] order5big_1443: THEOREM (60.5s)  running={'THEOREM': 72, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[76] order5big_1471: THEOREM (22.4s)  running={'THEOREM': 73, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[77] order5big_1491: THEOREM (60.4s)  running={'THEOREM': 74, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[78] order5big_1519: THEOREM (60.7s)  running={'THEOREM': 75, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[79] order5big_1540: THEOREM (60.3s)  running={'THEOREM': 76, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[80] order5big_1572: THEOREM (60.5s)  running={'THEOREM': 77, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[81] order5big_1590: THEOREM (60.2s)  running={'THEOREM': 78, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[82] order5big_1601: THEOREM (60.1s)  running={'THEOREM': 79, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[83] order5big_1617: THEOREM (60.2s)  running={'THEOREM': 80, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 1}
[84] order5big_1639: SOLVED_FMB (10.1s)  running={'THEOREM': 80, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[85] order5big_1655: THEOREM (60.1s)  running={'THEOREM': 81, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[86] order5big_1669: THEOREM (60.1s)  running={'THEOREM': 82, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[87] order5big_1695: THEOREM (60.1s)  running={'THEOREM': 83, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[88] order5big_1724: THEOREM (60.5s)  running={'THEOREM': 84, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[89] order5big_1736: THEOREM (60.3s)  running={'THEOREM': 85, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[90] order5big_1751: THEOREM (60.2s)  running={'THEOREM': 86, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[91] order5big_1766: THEOREM (60.2s)  running={'THEOREM': 87, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[92] order5big_1782: THEOREM (60.3s)  running={'THEOREM': 88, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[93] order5big_1797: THEOREM (60.2s)  running={'THEOREM': 89, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[94] order5big_1811: THEOREM (60.2s)  running={'THEOREM': 90, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 2}
[95] order5big_1834: SOLVED_FMB (0.2s)  running={'THEOREM': 90, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[96] order5big_1852: THEOREM (60.4s)  running={'THEOREM': 91, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[97] order5big_1889: THEOREM (60.2s)  running={'THEOREM': 92, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[98] order5big_1907: THEOREM (60.6s)  running={'THEOREM': 93, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[99] order5big_1919: THEOREM (60.2s)  running={'THEOREM': 94, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[100] order5big_1942: THEOREM (60.5s)  running={'THEOREM': 95, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[101] order5big_1958: THEOREM (60.2s)  running={'THEOREM': 96, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[102] order5big_1984: THEOREM (60.2s)  running={'THEOREM': 97, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[103] order5big_2004: THEOREM (60.2s)  running={'THEOREM': 98, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[104] order5big_2024: THEOREM (60.2s)  running={'THEOREM': 99, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[105] order5big_2042: THEOREM (60.2s)  running={'THEOREM': 100, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[106] order5big_2061: THEOREM (60.2s)  running={'THEOREM': 101, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[107] order5big_2079: THEOREM (60.2s)  running={'THEOREM': 102, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[108] order5big_2100: THEOREM (60.2s)  running={'THEOREM': 103, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[109] order5big_2124: THEOREM (60.6s)  running={'THEOREM': 104, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[110] order5big_2138: THEOREM (60.4s)  running={'THEOREM': 105, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[111] order5big_2155: THEOREM (60.2s)  running={'THEOREM': 106, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[112] order5big_2173: THEOREM (60.2s)  running={'THEOREM': 107, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[113] order5big_2192: THEOREM (0.3s)  running={'THEOREM': 108, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[114] order5big_2210: THEOREM (60.2s)  running={'THEOREM': 109, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[115] order5big_2238: THEOREM (73.2s)  running={'THEOREM': 110, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[116] order5big_2255: THEOREM (60.2s)  running={'THEOREM': 111, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[117] order5big_2269: THEOREM (60.4s)  running={'THEOREM': 112, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[118] order5big_2280: THEOREM (60.2s)  running={'THEOREM': 113, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[119] order5big_2299: THEOREM (60.2s)  running={'THEOREM': 114, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[120] order5big_2312: THEOREM (60.2s)  running={'THEOREM': 115, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[121] order5big_2328: THEOREM (60.2s)  running={'THEOREM': 116, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[122] order5big_2342: THEOREM (60.2s)  running={'THEOREM': 117, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[123] order5big_2359: THEOREM (60.2s)  running={'THEOREM': 118, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[124] order5big_2380: THEOREM (0.3s)  running={'THEOREM': 119, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[125] order5big_2397: THEOREM (60.6s)  running={'THEOREM': 120, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[126] order5big_2407: THEOREM (60.2s)  running={'THEOREM': 121, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[127] order5big_2431: THEOREM (60.2s)  running={'THEOREM': 122, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[128] order5big_2451: THEOREM (60.1s)  running={'THEOREM': 123, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[129] order5big_2463: THEOREM (60.2s)  running={'THEOREM': 124, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[130] order5big_2494: THEOREM (60.2s)  running={'THEOREM': 125, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[131] order5big_2513: THEOREM (60.2s)  running={'THEOREM': 126, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[132] order5big_2529: THEOREM (60.3s)  running={'THEOREM': 127, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[133] order5big_2552: THEOREM (60.2s)  running={'THEOREM': 128, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[134] order5big_2576: THEOREM (60.4s)  running={'THEOREM': 129, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[135] order5big_2593: THEOREM (60.2s)  running={'THEOREM': 130, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[136] order5big_2613: THEOREM (65.5s)  running={'THEOREM': 131, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[137] order5big_2635: THEOREM (60.5s)  running={'THEOREM': 132, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[138] order5big_2651: THEOREM (60.2s)  running={'THEOREM': 133, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[139] order5big_2667: THEOREM (60.2s)  running={'THEOREM': 134, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[140] order5big_2682: THEOREM (60.6s)  running={'THEOREM': 135, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[141] order5big_2698: THEOREM (60.5s)  running={'THEOREM': 136, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[142] order5big_2717: THEOREM (7.7s)  running={'THEOREM': 137, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[143] order5big_2736: THEOREM (60.2s)  running={'THEOREM': 138, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[144] order5big_2749: THEOREM (60.2s)  running={'THEOREM': 139, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[145] order5big_2771: THEOREM (60.2s)  running={'THEOREM': 140, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[146] order5big_2786: THEOREM (79.5s)  running={'THEOREM': 141, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[147] order5big_2798: THEOREM (60.7s)  running={'THEOREM': 142, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[148] order5big_2817: THEOREM (89.1s)  running={'THEOREM': 143, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[149] order5big_2834: THEOREM (60.3s)  running={'THEOREM': 144, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[150] order5big_2847: THEOREM (60.2s)  running={'THEOREM': 145, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[151] order5big_2871: THEOREM (60.2s)  running={'THEOREM': 146, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[152] order5big_2892: THEOREM (60.2s)  running={'THEOREM': 147, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[153] order5big_2906: THEOREM (60.3s)  running={'THEOREM': 148, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[154] order5big_2921: THEOREM (60.2s)  running={'THEOREM': 149, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[155] order5big_2939: THEOREM (60.2s)  running={'THEOREM': 150, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[156] order5big_2952: THEOREM (60.1s)  running={'THEOREM': 151, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[157] order5big_2968: THEOREM (60.2s)  running={'THEOREM': 152, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[158] order5big_2989: THEOREM (60.2s)  running={'THEOREM': 153, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[159] order5big_3009: THEOREM (60.2s)  running={'THEOREM': 154, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[160] order5big_3031: THEOREM (60.6s)  running={'THEOREM': 155, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[161] order5big_3046: THEOREM (60.2s)  running={'THEOREM': 156, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[162] order5big_3068: THEOREM (61.6s)  running={'THEOREM': 157, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[163] order5big_3095: THEOREM (62.9s)  running={'THEOREM': 158, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[164] order5big_3119: THEOREM (60.5s)  running={'THEOREM': 159, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[165] order5big_3141: THEOREM (60.2s)  running={'THEOREM': 160, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[166] order5big_3164: THEOREM (60.1s)  running={'THEOREM': 161, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[167] order5big_3188: THEOREM (65.4s)  running={'THEOREM': 162, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[168] order5big_3206: THEOREM (60.8s)  running={'THEOREM': 163, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[169] order5big_3221: THEOREM (60.4s)  running={'THEOREM': 164, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[170] order5big_3239: THEOREM (60.2s)  running={'THEOREM': 165, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[171] order5big_3257: THEOREM (60.3s)  running={'THEOREM': 166, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[172] order5big_3279: THEOREM (60.2s)  running={'THEOREM': 167, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[173] order5big_3303: THEOREM (60.2s)  running={'THEOREM': 168, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[174] order5big_3326: THEOREM (60.2s)  running={'THEOREM': 169, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[175] order5big_3354: THEOREM (61.2s)  running={'THEOREM': 170, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[176] order5big_3378: THEOREM (60.2s)  running={'THEOREM': 171, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[177] order5big_3397: THEOREM (60.7s)  running={'THEOREM': 172, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[178] order5big_3418: THEOREM (7.6s)  running={'THEOREM': 173, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[179] order5big_3442: THEOREM (60.2s)  running={'THEOREM': 174, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[180] order5big_3465: THEOREM (60.2s)  running={'THEOREM': 175, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[181] order5big_3483: THEOREM (60.4s)  running={'THEOREM': 176, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[182] order5big_3496: THEOREM (60.1s)  running={'THEOREM': 177, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[183] order5big_3514: THEOREM (60.2s)  running={'THEOREM': 178, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[184] order5big_3531: THEOREM (60.5s)  running={'THEOREM': 179, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[185] order5big_3545: THEOREM (60.1s)  running={'THEOREM': 180, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[186] order5big_3583: THEOREM (60.1s)  running={'THEOREM': 181, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[187] order5big_3603: THEOREM (60.2s)  running={'THEOREM': 182, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[188] order5big_3626: THEOREM (60.2s)  running={'THEOREM': 183, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[189] order5big_3667: THEOREM (60.5s)  running={'THEOREM': 184, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[190] order5big_3682: THEOREM (60.2s)  running={'THEOREM': 185, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[191] order5big_3698: THEOREM (60.2s)  running={'THEOREM': 186, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[192] order5big_3715: THEOREM (60.1s)  running={'THEOREM': 187, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[193] order5big_3736: THEOREM (60.2s)  running={'THEOREM': 188, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[194] order5big_3754: THEOREM (60.3s)  running={'THEOREM': 189, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[195] order5big_3775: THEOREM (60.1s)  running={'THEOREM': 190, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[196] order5big_3798: THEOREM (60.2s)  running={'THEOREM': 191, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[197] order5big_3822: THEOREM (61.3s)  running={'THEOREM': 192, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[198] order5big_3846: THEOREM (60.2s)  running={'THEOREM': 193, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[199] order5big_3862: THEOREM (61.6s)  running={'THEOREM': 194, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[200] order5big_3875: THEOREM (60.2s)  running={'THEOREM': 195, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[201] order5big_3892: THEOREM (60.1s)  running={'THEOREM': 196, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[202] order5big_3906: THEOREM (60.2s)  running={'THEOREM': 197, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[203] order5big_3918: THEOREM (60.2s)  running={'THEOREM': 198, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 3}
[204] order5big_3944: SOLVED_FMB (6.7s)  running={'THEOREM': 198, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[205] order5big_3968: THEOREM (60.4s)  running={'THEOREM': 199, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[206] order5big_3989: THEOREM (60.2s)  running={'THEOREM': 200, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[207] order5big_4007: THEOREM (60.2s)  running={'THEOREM': 201, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[208] order5big_4034: THEOREM (60.2s)  running={'THEOREM': 202, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[209] order5big_4060: THEOREM (60.7s)  running={'THEOREM': 203, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[210] order5big_4082: THEOREM (60.2s)  running={'THEOREM': 204, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[211] order5big_4107: THEOREM (60.1s)  running={'THEOREM': 205, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[212] order5big_4122: THEOREM (60.2s)  running={'THEOREM': 206, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[213] order5big_4135: THEOREM (60.2s)  running={'THEOREM': 207, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[214] order5big_4157: THEOREM (60.1s)  running={'THEOREM': 208, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[215] order5big_4169: THEOREM (60.5s)  running={'THEOREM': 209, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[216] order5big_4185: THEOREM (60.2s)  running={'THEOREM': 210, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[217] order5big_4206: THEOREM (60.5s)  running={'THEOREM': 211, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[218] order5big_4224: THEOREM (60.2s)  running={'THEOREM': 212, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[219] order5big_4245: THEOREM (60.2s)  running={'THEOREM': 213, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[220] order5big_4271: THEOREM (61.2s)  running={'THEOREM': 214, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[221] order5big_4289: THEOREM (60.3s)  running={'THEOREM': 215, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
[222] order5big_4312: THEOREM (60.3s)  running={'THEOREM': 216, 'HARD_NONLINEAR': 2, 'SOLVED_FMB': 4}
