nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[47] order5big_0857: THEOREM (62.8s)  running={'THEOREM': 46, 'SOLVED_FMB': 1}
[48] order5big_0878: THEOREM (206.8s)  running={'THEOREM': 47, 'SOLVED_FMB': 1}
[49] order5big_0910: THEOREM (60.2s)  running={'THEOREM': 48, 'SOLVED_FMB': 1}
[50] order5big_0930: THEOREM (60.2s)  running={'THEOREM': 49, 'SOLVED_FMB': 1}
[51] order5big_0952: THEOREM (60.2s)  running={'THEOREM': 50, 'SOLVED_FMB': 1}
[52] order5big_0992: THEOREM (61.2s)  running={'THEOREM': 51, 'SOLVED_FMB': 1}
[53] order5big_1012: THEOREM (55.5s)  running={'THEOREM': 52, 'SOLVED_FMB': 1}
[54] order5big_1035: THEOREM (60.4s)  running={'THEOREM': 53, 'SOLVED_FMB': 1}
[55] order5big_1049: THEOREM (62.7s)  running={'THEOREM': 54, 'SOLVED_FMB': 1}
[56] order5big_1071: HARD_NONLINEAR (120.0s)  running={'THEOREM': 54, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[57] order5big_1098: THEOREM (60.2s)  running={'THEOREM': 55, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[58] order5big_1117: THEOREM (60.2s)  running={'THEOREM': 56, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[59] order5big_1137: THEOREM (60.2s)  running={'THEOREM': 57, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[60] order5big_1154: THEOREM (60.2s)  running={'THEOREM': 58, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[61] order5big_1168: THEOREM (60.4s)  running={'THEOREM': 59, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[62] order5big_1197: THEOREM (60.2s)  running={'THEOREM': 60, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[63] order5big_1216: THEOREM (60.3s)  running={'THEOREM': 61, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[64] order5big_1235: THEOREM (60.2s)  running={'THEOREM': 62, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[65] order5big_1256: THEOREM (60.2s)  running={'THEOREM': 63, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[66] order5big_1281: THEOREM (60.2s)  running={'THEOREM': 64, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[67] order5big_1305: THEOREM (60.2s)  running={'THEOREM': 65, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[68] order5big_1324: THEOREM (60.2s)  running={'THEOREM': 66, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[69] order5big_1341: THEOREM (60.3s)  running={'THEOREM': 67, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[70] order5big_1363: THEOREM (60.4s)  running={'THEOREM': 68, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[71] order5big_1379: SOLVED_FMB (0.1s)  running={'THEOREM': 68, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[72] order5big_1399: THEOREM (60.2s)  running={'THEOREM': 69, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[73] order5big_1411: THEOREM (60.2s)  running={'THEOREM': 70, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[74] order5big_1427: THEOREM (60.3s)  running={'THEOREM': 71, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[75] order5big_1461: THEOREM (60.1s)  running={'THEOREM': 72, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[76] order5big_1483: THEOREM (60.2s)  running={'THEOREM': 73, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[77] order5big_1507: THEOREM (60.4s)  running={'THEOREM': 74, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[78] order5big_1523: THEOREM (60.2s)  running={'THEOREM': 75, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[79] order5big_1560: THEOREM (60.2s)  running={'THEOREM': 76, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[80] order5big_1579: THEOREM (62.8s)  running={'THEOREM': 77, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[81] order5big_1594: THEOREM (203.2s)  running={'THEOREM': 78, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[82] order5big_1607: THEOREM (60.1s)  running={'THEOREM': 79, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[83] order5big_1627: THEOREM (60.5s)  running={'THEOREM': 80, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[84] order5big_1644: THEOREM (60.6s)  running={'THEOREM': 81, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[85] order5big_1659: THEOREM (61.2s)  running={'THEOREM': 82, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[86] order5big_1678: THEOREM (60.2s)  running={'THEOREM': 83, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[87] order5big_1713: THEOREM (60.2s)  running={'THEOREM': 84, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[88] order5big_1728: THEOREM (60.4s)  running={'THEOREM': 85, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[89] order5big_1741: THEOREM (72.9s)  running={'THEOREM': 86, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[90] order5big_1757: THEOREM (60.4s)  running={'THEOREM': 87, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[91] order5big_1774: THEOREM (60.2s)  running={'THEOREM': 88, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[92] order5big_1789: THEOREM (60.2s)  running={'THEOREM': 89, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[93] order5big_1804: THEOREM (60.2s)  running={'THEOREM': 90, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[94] order5big_1818: THEOREM (61.2s)  running={'THEOREM': 91, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[95] order5big_1839: THEOREM (60.2s)  running={'THEOREM': 92, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[96] order5big_1867: THEOREM (60.2s)  running={'THEOREM': 93, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[97] order5big_1894: THEOREM (60.2s)  running={'THEOREM': 94, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[98] order5big_1910: THEOREM (60.2s)  running={'THEOREM': 95, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[99] order5big_1928: THEOREM (72.2s)  running={'THEOREM': 96, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[100] order5big_1948: THEOREM (60.2s)  running={'THEOREM': 97, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[101] order5big_1967: THEOREM (62.0s)  running={'THEOREM': 98, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[102] order5big_1996: SOLVED_FMB (5.4s)  running={'THEOREM': 98, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[103] order5big_2009: THEOREM (60.2s)  running={'THEOREM': 99, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[104] order5big_2028: THEOREM (60.2s)  running={'THEOREM': 100, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[105] order5big_2051: THEOREM (65.5s)  running={'THEOREM': 101, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[106] order5big_2068: THEOREM (60.6s)  running={'THEOREM': 102, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[107] order5big_2088: THEOREM (60.3s)  running={'THEOREM': 103, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[108] order5big_2110: THEOREM (60.2s)  running={'THEOREM': 104, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[109] order5big_2128: THEOREM (60.2s)  running={'THEOREM': 105, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[110] order5big_2144: THEOREM (60.2s)  running={'THEOREM': 106, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[111] order5big_2164: THEOREM (60.2s)  running={'THEOREM': 107, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[112] order5big_2178: THEOREM (2.2s)  running={'THEOREM': 108, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[113] order5big_2195: THEOREM (60.2s)  running={'THEOREM': 109, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[114] order5big_2213: THEOREM (60.4s)  running={'THEOREM': 110, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[115] order5big_2245: THEOREM (62.8s)  running={'THEOREM': 111, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[116] order5big_2260: THEOREM (72.9s)  running={'THEOREM': 112, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[117] order5big_2273: THEOREM (60.6s)  running={'THEOREM': 113, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[118] order5big_2288: THEOREM (60.6s)  running={'THEOREM': 114, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[119] order5big_2303: THEOREM (60.1s)  running={'THEOREM': 115, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[120] order5big_2319: THEOREM (61.8s)  running={'THEOREM': 116, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[121] order5big_2331: THEOREM (60.2s)  running={'THEOREM': 117, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[122] order5big_2350: THEOREM (60.2s)  running={'THEOREM': 118, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[123] order5big_2367: THEOREM (60.4s)  running={'THEOREM': 119, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[124] order5big_2387: SOLVED_FMB (0.1s)  running={'THEOREM': 119, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[125] order5big_2401: THEOREM (60.6s)  running={'THEOREM': 120, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[126] order5big_2417: THEOREM (60.2s)  running={'THEOREM': 121, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[127] order5big_2437: THEOREM (60.6s)  running={'THEOREM': 122, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[128] order5big_2454: THEOREM (60.2s)  running={'THEOREM': 123, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[129] order5big_2474: THEOREM (61.2s)  running={'THEOREM': 124, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[130] order5big_2501: THEOREM (60.1s)  running={'THEOREM': 125, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[131] order5big_2517: THEOREM (62.0s)  running={'THEOREM': 126, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[132] order5big_2533: THEOREM (60.2s)  running={'THEOREM': 127, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[133] order5big_2560: THEOREM (60.6s)  running={'THEOREM': 128, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[134] order5big_2582: THEOREM (60.2s)  running={'THEOREM': 129, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[135] order5big_2599: THEOREM (60.2s)  running={'THEOREM': 130, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[136] order5big_2620: THEOREM (60.4s)  running={'THEOREM': 131, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[137] order5big_2645: THEOREM (60.4s)  running={'THEOREM': 132, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[138] order5big_2659: SOLVED_FMB (6.5s)  running={'THEOREM': 132, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[139] order5big_2672: THEOREM (60.3s)  running={'THEOREM': 133, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[140] order5big_2687: THEOREM (60.1s)  running={'THEOREM': 134, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[141] order5big_2702: THEOREM (60.2s)  running={'THEOREM': 135, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[142] order5big_2725: THEOREM (60.2s)  running={'THEOREM': 136, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[143] order5big_2739: THEOREM (60.2s)  running={'THEOREM': 137, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[144] order5big_2753: THEOREM (5.6s)  running={'THEOREM': 138, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[145] order5big_2776: THEOREM (60.2s)  running={'THEOREM': 139, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[146] order5big_2792: THEOREM (60.2s)  running={'THEOREM': 140, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[147] order5big_2806: THEOREM (60.2s)  running={'THEOREM': 141, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[148] order5big_2822: THEOREM (60.2s)  running={'THEOREM': 142, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[149] order5big_2838: THEOREM (60.3s)  running={'THEOREM': 143, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[150] order5big_2860: THEOREM (60.2s)  running={'THEOREM': 144, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[151] order5big_2879: THEOREM (60.2s)  running={'THEOREM': 145, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[152] order5big_2895: THEOREM (60.7s)  running={'THEOREM': 146, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[153] order5big_2911: THEOREM (60.2s)  running={'THEOREM': 147, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[154] order5big_2929: THEOREM (64.1s)  running={'THEOREM': 148, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[155] order5big_2944: THEOREM (65.4s)  running={'THEOREM': 149, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[156] order5big_2959: THEOREM (60.5s)  running={'THEOREM': 150, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[157] order5big_2979: THEOREM (60.2s)  running={'THEOREM': 151, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[158] order5big_2994: SOLVED_FMB (0.1s)  running={'THEOREM': 151, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[159] order5big_3020: THEOREM (72.9s)  running={'THEOREM': 152, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[160] order5big_3035: THEOREM (60.4s)  running={'THEOREM': 153, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[161] order5big_3054: THEOREM (60.5s)  running={'THEOREM': 154, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[162] order5big_3086: THEOREM (73.1s)  running={'THEOREM': 155, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[163] order5big_3108: THEOREM (60.8s)  running={'THEOREM': 156, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[164] order5big_3133: THEOREM (3.6s)  running={'THEOREM': 157, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[165] order5big_3154: THEOREM (60.2s)  running={'THEOREM': 158, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[166] order5big_3173: THEOREM (60.4s)  running={'THEOREM': 159, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[167] order5big_3193: THEOREM (60.2s)  running={'THEOREM': 160, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[168] order5big_3210: THEOREM (60.2s)  running={'THEOREM': 161, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[169] order5big_3228: THEOREM (60.2s)  running={'THEOREM': 162, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[170] order5big_3246: THEOREM (60.6s)  running={'THEOREM': 163, 'SOLVED_FMB': 6, 'HARD_NONLINEAR': 1}
[171] order5big_3262: SOLVED_FMB (0.3s)  running={'THEOREM': 163, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[172] order5big_3289: THEOREM (60.6s)  running={'THEOREM': 164, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[173] order5big_3313: THEOREM (60.5s)  running={'THEOREM': 165, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[174] order5big_3334: THEOREM (60.6s)  running={'THEOREM': 166, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[175] order5big_3360: THEOREM (60.2s)  running={'THEOREM': 167, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[176] order5big_3388: THEOREM (60.2s)  running={'THEOREM': 168, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[177] order5big_3402: THEOREM (60.6s)  running={'THEOREM': 169, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[178] order5big_3424: THEOREM (60.2s)  running={'THEOREM': 170, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[179] order5big_3453: THEOREM (73.5s)  running={'THEOREM': 171, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[180] order5big_3469: THEOREM (60.6s)  running={'THEOREM': 172, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[181] order5big_3489: THEOREM (60.2s)  running={'THEOREM': 173, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[182] order5big_3504: THEOREM (60.7s)  running={'THEOREM': 174, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[183] order5big_3519: THEOREM (60.2s)  running={'THEOREM': 175, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[184] order5big_3538: THEOREM (72.9s)  running={'THEOREM': 176, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[185] order5big_3560: THEOREM (60.6s)  running={'THEOREM': 177, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[186] order5big_3588: THEOREM (60.6s)  running={'THEOREM': 178, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[187] order5big_3609: THEOREM (60.3s)  running={'THEOREM': 179, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[188] order5big_3640: THEOREM (60.2s)  running={'THEOREM': 180, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[189] order5big_3671: THEOREM (60.4s)  running={'THEOREM': 181, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[190] order5big_3687: THEOREM (60.3s)  running={'THEOREM': 182, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[191] order5big_3708: THEOREM (60.8s)  running={'THEOREM': 183, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[192] order5big_3724: THEOREM (60.4s)  running={'THEOREM': 184, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[193] order5big_3745: THEOREM (60.1s)  running={'THEOREM': 185, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[194] order5big_3761: THEOREM (60.2s)  running={'THEOREM': 186, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[195] order5big_3787: THEOREM (60.2s)  running={'THEOREM': 187, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[196] order5big_3806: THEOREM (60.2s)  running={'THEOREM': 188, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[197] order5big_3835: THEOREM (60.8s)  running={'THEOREM': 189, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[198] order5big_3853: THEOREM (60.2s)  running={'THEOREM': 190, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[199] order5big_3868: THEOREM (65.5s)  running={'THEOREM': 191, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[200] order5big_3882: THEOREM (60.2s)  running={'THEOREM': 192, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[201] order5big_3899: THEOREM (60.2s)  running={'THEOREM': 193, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[202] order5big_3910: THEOREM (61.8s)  running={'THEOREM': 194, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[203] order5big_3930: THEOREM (60.2s)  running={'THEOREM': 195, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[204] order5big_3953: THEOREM (60.3s)  running={'THEOREM': 196, 'SOLVED_FMB': 7, 'HARD_NONLINEAR': 1}
[205] order5big_3972: SOLVED_FMB (2.9s)  running={'THEOREM': 196, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[206] order5big_3993: THEOREM (60.2s)  running={'THEOREM': 197, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[207] order5big_4011: THEOREM (60.3s)  running={'THEOREM': 198, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[208] order5big_4037: THEOREM (72.7s)  running={'THEOREM': 199, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[209] order5big_4068: THEOREM (60.6s)  running={'THEOREM': 200, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[210] order5big_4088: THEOREM (60.2s)  running={'THEOREM': 201, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[211] order5big_4110: THEOREM (65.3s)  running={'THEOREM': 202, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[212] order5big_4125: THEOREM (0.5s)  running={'THEOREM': 203, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[213] order5big_4144: THEOREM (60.3s)  running={'THEOREM': 204, 'SOLVED_FMB': 8, 'HARD_NONLINEAR': 1}
[214] order5big_4161: SOLVED_FMB (1.2s)  running={'THEOREM': 204, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[215] order5big_4176: THEOREM (60.4s)  running={'THEOREM': 205, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[216] order5big_4196: THEOREM (60.2s)  running={'THEOREM': 206, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[217] order5big_4214: THEOREM (60.2s)  running={'THEOREM': 207, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[218] order5big_4231: THEOREM (60.2s)  running={'THEOREM': 208, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[219] order5big_4258: THEOREM (60.2s)  running={'THEOREM': 209, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[220] order5big_4275: THEOREM (60.2s)  running={'THEOREM': 210, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[221] order5big_4296: THEOREM (60.5s)  running={'THEOREM': 211, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[222] order5big_4323: THEOREM (60.2s)  running={'THEOREM': 212, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[223] order5big_4364: THEOREM (76.3s)  running={'THEOREM': 213, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[224] order5big_4385: THEOREM (60.2s)  running={'THEOREM': 214, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[225] order5big_4400: THEOREM (73.8s)  running={'THEOREM': 215, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[226] order5big_4419: THEOREM (60.3s)  running={'THEOREM': 216, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[227] order5big_4438: THEOREM (73.1s)  running={'THEOREM': 217, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[228] order5big_4455: THEOREM (60.5s)  running={'THEOREM': 218, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
[229] order5big_4469: THEOREM (60.2s)  running={'THEOREM': 219, 'SOLVED_FMB': 9, 'HARD_NONLINEAR': 1}
