nohup: ignoring input
[1] order5big_0003: THEOREM (60.2s)  running={'THEOREM': 1}
[74] order5big_1425: THEOREM (60.4s)  running={'THEOREM': 72, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[75] order5big_1454: THEOREM (61.1s)  running={'THEOREM': 73, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[76] order5big_1479: THEOREM (3.3s)  running={'THEOREM': 74, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[77] order5big_1495: THEOREM (60.2s)  running={'THEOREM': 75, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[78] order5big_1520: THEOREM (60.2s)  running={'THEOREM': 76, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[79] order5big_1545: THEOREM (62.0s)  running={'THEOREM': 77, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[80] order5big_1576: THEOREM (60.2s)  running={'THEOREM': 78, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[81] order5big_1591: THEOREM (60.1s)  running={'THEOREM': 79, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[82] order5big_1603: THEOREM (60.2s)  running={'THEOREM': 80, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[83] order5big_1623: THEOREM (60.2s)  running={'THEOREM': 81, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[84] order5big_1640: THEOREM (60.1s)  running={'THEOREM': 82, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[85] order5big_1656: THEOREM (60.4s)  running={'THEOREM': 83, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[86] order5big_1670: THEOREM (60.2s)  running={'THEOREM': 84, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[87] order5big_1697: THEOREM (60.4s)  running={'THEOREM': 85, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[88] order5big_1726: THEOREM (60.2s)  running={'THEOREM': 86, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[89] order5big_1737: THEOREM (60.2s)  running={'THEOREM': 87, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[90] order5big_1754: THEOREM (62.6s)  running={'THEOREM': 88, 'SOLVED_FMB': 1, 'HARD_NONLINEAR': 1}
[91] order5big_1772: SOLVED_FMB (0.1s)  running={'THEOREM': 88, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[92] order5big_1787: THEOREM (60.2s)  running={'THEOREM': 89, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[93] order5big_1802: THEOREM (60.2s)  running={'THEOREM': 90, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[94] order5big_1814: THEOREM (60.5s)  running={'THEOREM': 91, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[95] order5big_1836: THEOREM (60.6s)  running={'THEOREM': 92, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[96] order5big_1856: THEOREM (60.2s)  running={'THEOREM': 93, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[97] order5big_1890: THEOREM (60.2s)  running={'THEOREM': 94, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[98] order5big_1908: THEOREM (62.1s)  running={'THEOREM': 95, 'SOLVED_FMB': 2, 'HARD_NONLINEAR': 1}
[99] order5big_1921: SOLVED_FMB (0.9s)  running={'THEOREM': 95, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[100] order5big_1943: THEOREM (60.6s)  running={'THEOREM': 96, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[101] order5big_1961: THEOREM (60.2s)  running={'THEOREM': 97, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[102] order5big_1989: THEOREM (60.6s)  running={'THEOREM': 98, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[103] order5big_2006: THEOREM (60.3s)  running={'THEOREM': 99, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[104] order5big_2025: THEOREM (60.4s)  running={'THEOREM': 100, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[105] order5big_2044: THEOREM (73.2s)  running={'THEOREM': 101, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[106] order5big_2064: THEOREM (60.2s)  running={'THEOREM': 102, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[107] order5big_2082: THEOREM (61.2s)  running={'THEOREM': 103, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[108] order5big_2106: THEOREM (60.2s)  running={'THEOREM': 104, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[109] order5big_2125: THEOREM (60.3s)  running={'THEOREM': 105, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[110] order5big_2140: THEOREM (60.6s)  running={'THEOREM': 106, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[111] order5big_2157: THEOREM (60.1s)  running={'THEOREM': 107, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[112] order5big_2174: THEOREM (60.1s)  running={'THEOREM': 108, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[113] order5big_2193: THEOREM (60.2s)  running={'THEOREM': 109, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[114] order5big_2211: THEOREM (89.8s)  running={'THEOREM': 110, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[115] order5big_2243: THEOREM (60.2s)  running={'THEOREM': 111, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[116] order5big_2257: THEOREM (60.4s)  running={'THEOREM': 112, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[117] order5big_2270: THEOREM (60.6s)  running={'THEOREM': 113, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[118] order5big_2282: THEOREM (65.3s)  running={'THEOREM': 114, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[119] order5big_2300: THEOREM (60.2s)  running={'THEOREM': 115, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[120] order5big_2313: THEOREM (60.1s)  running={'THEOREM': 116, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[121] order5big_2329: THEOREM (60.1s)  running={'THEOREM': 117, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[122] order5big_2345: THEOREM (60.2s)  running={'THEOREM': 118, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[123] order5big_2363: THEOREM (60.2s)  running={'THEOREM': 119, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[124] order5big_2381: THEOREM (3.1s)  running={'THEOREM': 120, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[125] order5big_2398: THEOREM (217.4s)  running={'THEOREM': 121, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[126] order5big_2410: THEOREM (60.2s)  running={'THEOREM': 122, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[127] order5big_2433: THEOREM (60.4s)  running={'THEOREM': 123, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[128] order5big_2452: THEOREM (60.2s)  running={'THEOREM': 124, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[129] order5big_2464: THEOREM (62.5s)  running={'THEOREM': 125, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[130] order5big_2495: THEOREM (60.2s)  running={'THEOREM': 126, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[131] order5big_2514: THEOREM (60.6s)  running={'THEOREM': 127, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[132] order5big_2531: THEOREM (60.7s)  running={'THEOREM': 128, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[133] order5big_2553: THEOREM (60.2s)  running={'THEOREM': 129, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[134] order5big_2578: THEOREM (60.6s)  running={'THEOREM': 130, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[135] order5big_2594: THEOREM (60.2s)  running={'THEOREM': 131, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[136] order5big_2615: THEOREM (0.4s)  running={'THEOREM': 132, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[137] order5big_2636: THEOREM (60.2s)  running={'THEOREM': 133, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[138] order5big_2652: THEOREM (60.2s)  running={'THEOREM': 134, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[139] order5big_2669: THEOREM (72.3s)  running={'THEOREM': 135, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[140] order5big_2684: THEOREM (60.5s)  running={'THEOREM': 136, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[141] order5big_2699: THEOREM (60.2s)  running={'THEOREM': 137, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[142] order5big_2719: THEOREM (60.7s)  running={'THEOREM': 138, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[143] order5big_2737: THEOREM (60.2s)  running={'THEOREM': 139, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[144] order5big_2750: THEOREM (60.2s)  running={'THEOREM': 140, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[145] order5big_2772: THEOREM (60.2s)  running={'THEOREM': 141, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[146] order5big_2789: THEOREM (61.2s)  running={'THEOREM': 142, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[147] order5big_2800: THEOREM (60.4s)  running={'THEOREM': 143, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[148] order5big_2818: THEOREM (60.2s)  running={'THEOREM': 144, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[149] order5big_2836: THEOREM (60.4s)  running={'THEOREM': 145, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[150] order5big_2854: THEOREM (60.2s)  running={'THEOREM': 146, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[151] order5big_2873: THEOREM (60.2s)  running={'THEOREM': 147, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[152] order5big_2893: THEOREM (60.1s)  running={'THEOREM': 148, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[153] order5big_2907: THEOREM (60.4s)  running={'THEOREM': 149, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[154] order5big_2923: THEOREM (60.1s)  running={'THEOREM': 150, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[155] order5big_2940: THEOREM (60.4s)  running={'THEOREM': 151, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[156] order5big_2955: THEOREM (60.6s)  running={'THEOREM': 152, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[157] order5big_2974: THEOREM (60.2s)  running={'THEOREM': 153, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[158] order5big_2990: THEOREM (60.2s)  running={'THEOREM': 154, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[159] order5big_3016: THEOREM (60.2s)  running={'THEOREM': 155, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[160] order5big_3032: THEOREM (60.2s)  running={'THEOREM': 156, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[161] order5big_3049: THEOREM (60.2s)  running={'THEOREM': 157, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[162] order5big_3073: THEOREM (60.4s)  running={'THEOREM': 158, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[163] order5big_3097: THEOREM (6.1s)  running={'THEOREM': 159, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[164] order5big_3126: THEOREM (60.2s)  running={'THEOREM': 160, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[165] order5big_3143: THEOREM (60.2s)  running={'THEOREM': 161, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[166] order5big_3168: THEOREM (60.6s)  running={'THEOREM': 162, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[167] order5big_3190: THEOREM (60.7s)  running={'THEOREM': 163, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[168] order5big_3207: THEOREM (60.2s)  running={'THEOREM': 164, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[169] order5big_3224: THEOREM (60.2s)  running={'THEOREM': 165, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[170] order5big_3244: THEOREM (61.1s)  running={'THEOREM': 166, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[171] order5big_3259: THEOREM (60.2s)  running={'THEOREM': 167, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[172] order5big_3282: THEOREM (60.2s)  running={'THEOREM': 168, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[173] order5big_3307: THEOREM (60.3s)  running={'THEOREM': 169, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[174] order5big_3329: THEOREM (60.2s)  running={'THEOREM': 170, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[175] order5big_3355: THEOREM (60.4s)  running={'THEOREM': 171, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[176] order5big_3381: THEOREM (60.2s)  running={'THEOREM': 172, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[177] order5big_3400: THEOREM (60.2s)  running={'THEOREM': 173, 'SOLVED_FMB': 3, 'HARD_NONLINEAR': 1}
[178] order5big_3422: SOLVED_FMB (5.0s)  running={'THEOREM': 173, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[179] order5big_3444: THEOREM (60.2s)  running={'THEOREM': 174, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[180] order5big_3466: THEOREM (60.2s)  running={'THEOREM': 175, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[181] order5big_3485: THEOREM (60.2s)  running={'THEOREM': 176, 'SOLVED_FMB': 4, 'HARD_NONLINEAR': 1}
[182] order5big_3499: SOLVED_FMB (0.2s)  running={'THEOREM': 176, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[183] order5big_3516: THEOREM (60.2s)  running={'THEOREM': 177, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[184] order5big_3533: THEOREM (61.0s)  running={'THEOREM': 178, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[185] order5big_3550: THEOREM (60.2s)  running={'THEOREM': 179, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[186] order5big_3584: THEOREM (60.2s)  running={'THEOREM': 180, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[187] order5big_3604: THEOREM (60.6s)  running={'THEOREM': 181, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[188] order5big_3630: THEOREM (60.2s)  running={'THEOREM': 182, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[189] order5big_3668: THEOREM (60.4s)  running={'THEOREM': 183, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[190] order5big_3684: THEOREM (60.5s)  running={'THEOREM': 184, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[191] order5big_3701: THEOREM (60.1s)  running={'THEOREM': 185, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[192] order5big_3717: THEOREM (62.9s)  running={'THEOREM': 186, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[193] order5big_3737: THEOREM (60.4s)  running={'THEOREM': 187, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[194] order5big_3756: THEOREM (60.2s)  running={'THEOREM': 188, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[195] order5big_3776: THEOREM (60.2s)  running={'THEOREM': 189, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[196] order5big_3801: THEOREM (60.2s)  running={'THEOREM': 190, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[197] order5big_3829: THEOREM (60.1s)  running={'THEOREM': 191, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[198] order5big_3848: THEOREM (60.7s)  running={'THEOREM': 192, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[199] order5big_3865: THEOREM (60.2s)  running={'THEOREM': 193, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[200] order5big_3877: THEOREM (60.9s)  running={'THEOREM': 194, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[201] order5big_3893: THEOREM (60.2s)  running={'THEOREM': 195, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[202] order5big_3907: THEOREM (60.2s)  running={'THEOREM': 196, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[203] order5big_3923: THEOREM (60.2s)  running={'THEOREM': 197, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[204] order5big_3947: THEOREM (62.1s)  running={'THEOREM': 198, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[205] order5big_3970: THEOREM (61.4s)  running={'THEOREM': 199, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[206] order5big_3990: THEOREM (83.7s)  running={'THEOREM': 200, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[207] order5big_4008: THEOREM (60.2s)  running={'THEOREM': 201, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[208] order5big_4035: THEOREM (60.2s)  running={'THEOREM': 202, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[209] order5big_4064: THEOREM (60.4s)  running={'THEOREM': 203, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[210] order5big_4084: THEOREM (60.2s)  running={'THEOREM': 204, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[211] order5big_4108: THEOREM (60.2s)  running={'THEOREM': 205, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[212] order5big_4123: THEOREM (60.4s)  running={'THEOREM': 206, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[213] order5big_4138: THEOREM (60.2s)  running={'THEOREM': 207, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[214] order5big_4159: THEOREM (60.2s)  running={'THEOREM': 208, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[215] order5big_4173: THEOREM (60.2s)  running={'THEOREM': 209, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[216] order5big_4186: THEOREM (60.3s)  running={'THEOREM': 210, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[217] order5big_4208: THEOREM (60.2s)  running={'THEOREM': 211, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[218] order5big_4227: THEOREM (60.7s)  running={'THEOREM': 212, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[219] order5big_4246: THEOREM (60.3s)  running={'THEOREM': 213, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[220] order5big_4273: THEOREM (60.2s)  running={'THEOREM': 214, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[221] order5big_4290: THEOREM (60.2s)  running={'THEOREM': 215, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[222] order5big_4314: THEOREM (60.2s)  running={'THEOREM': 216, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[223] order5big_4358: THEOREM (73.3s)  running={'THEOREM': 217, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[224] order5big_4383: THEOREM (60.2s)  running={'THEOREM': 218, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[225] order5big_4395: THEOREM (60.2s)  running={'THEOREM': 219, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[226] order5big_4417: THEOREM (3.4s)  running={'THEOREM': 220, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[227] order5big_4435: THEOREM (60.6s)  running={'THEOREM': 221, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
[228] order5big_4453: THEOREM (60.2s)  running={'THEOREM': 222, 'SOLVED_FMB': 5, 'HARD_NONLINEAR': 1}
